curl 'http://emojis.slackmojis.com/emojis/images/1471119458/990/party_parrot.gif?1471119458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657968/2878/cersei_lannister.png?1504657968' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657729/2875/daenerys_targaryen.png?1504657729' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657895/2877/jamie_lannister.png?1504657895' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504658611/2880/khal_drogo.png?1504658611' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657679/2874/lady_stoneheart.png?1504657679' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500426414/2652/allo-crying.gif?1500426414' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500425901/2646/allo-happy.gif?1500425901' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500425996/2647/allo-kissing.gif?1500425996' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500426224/2650/allo-love.gif?1500426224' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500426362/2651/allo-shocked.gif?1500426362' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500426137/2648/allo-tongue.gif?1500426137' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1500426200/2649/allo-unamused.gif?1500426200' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1499263726/2567/abstract_app.png?1499263726' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1482348408/1510/acquia.png?1482348408' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1502312260/2759/adobe_flash.png?1502312260' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1476034534/1242/adobe_xd.png?1476034534' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1477004172/1269/airtable.png?1477004172' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1492270576/2041/alienware.png?1492270576' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319445/42/amazon.png?1450319445' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1470351823/738/android.png?1470351823' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1493026598/2124/android.png?1493026598' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1470342937/707/angular.png?1470342937' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1482350201/1514/ansible.png?1482350201' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489776653/1898/apache.png?1489776653' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489318292/1854/apache_apex.png?1489318292' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489316454/1849/apache_beam.png?1489316454' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489318216/1853/apache_flink.jpeg?1489318216' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489319472/1861/apache_kafka.png?1489319472' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489326427/1864/apache_maven.jpeg?1489326427' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1489318167/1852/apache_spark.png?1489318167' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1499431109/2598/appearin.png?1499431109' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
